stream,step,task_id,arm,labels_before,full_brier_before,label_revealed,fixed_selected,note
0,0,2hop__511176_22458,random_candidate,0,0.34123611111111113,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,0,2hop__511176_22458,selected_candidate,0,0.34123611111111113,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,1,2hop__104095_40502,random_candidate,0,0.29294166666666666,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,1,2hop__104095_40502,selected_candidate,0,0.29294166666666666,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,2,2hop__2299_1783,random_candidate,0,0.23071666666666668,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,2,2hop__2299_1783,selected_candidate,0,0.23071666666666668,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,3,2hop__61714_80069,random_candidate,0,0.379025,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,3,2hop__61714_80069,selected_candidate,0,0.379025,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,4,3hop1__106042_64399_53006,random_candidate,0,0.2078472222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,4,3hop1__106042_64399_53006,selected_candidate,0,0.2078472222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,5,3hop1__9285_5188_23307,random_candidate,0,0.23071666666666665,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,5,3hop1__9285_5188_23307,selected_candidate,0,0.23071666666666665,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,6,3hop1__92788_648104_13493,random_candidate,0,0.40112777777777775,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,6,3hop1__92788_648104_13493,selected_candidate,0,0.40112777777777775,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,7,2hop__367336_97805,random_candidate,0,0.21428611111111112,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,7,2hop__367336_97805,selected_candidate,0,0.21428611111111112,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,8,3hop1__622497_160088_73916,random_candidate,0,0.18062006173343828,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,8,3hop1__622497_160088_73916,selected_candidate,0,0.18062006173343828,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,9,3hop1__796649_720914_27537,random_candidate,0,0.1846694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,9,3hop1__796649_720914_27537,selected_candidate,0,0.1846694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,10,2hop__66167_90991,random_candidate,0,0.236125,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,10,2hop__66167_90991,selected_candidate,0,0.236125,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,11,2hop__6745_6731,random_candidate,0,0.20582499999999998,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,11,2hop__6745_6731,selected_candidate,0,0.20582499999999998,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,12,2hop__50068_494136,random_candidate,0,0.21645833333333334,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,12,2hop__50068_494136,selected_candidate,0,0.21645833333333334,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,13,2hop__347652_47134,random_candidate,0,0.14540277777777783,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,13,2hop__347652_47134,selected_candidate,0,0.14540277777777783,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,14,2hop__450600_158262,random_candidate,0,0.16279444444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
0,14,2hop__450600_158262,selected_candidate,0,0.16279444444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,0,2hop__354635_174222,random_candidate,0,0.18666388888888885,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,0,2hop__354635_174222,selected_candidate,0,0.18666388888888885,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,1,2hop__519160_78303,random_candidate,0,0.17636944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,1,2hop__519160_78303,selected_candidate,0,0.17636944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,2,2hop__56851_343058,random_candidate,0,0.2101944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,2,2hop__56851_343058,selected_candidate,0,0.2101944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,3,3hop1__157177_625046_613900,random_candidate,0,0.2604027777777777,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,3,3hop1__157177_625046_613900,selected_candidate,0,0.2604027777777777,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,4,2hop__176712_8311,random_candidate,0,0.17206944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,4,2hop__176712_8311,selected_candidate,0,0.17206944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,5,2hop__94629_1110,random_candidate,0,0.19778611111111116,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,5,2hop__94629_1110,selected_candidate,0,0.19778611111111116,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,6,2hop__53147_7298,random_candidate,0,0.2627055555555555,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,6,2hop__53147_7298,selected_candidate,0,0.2627055555555555,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,7,2hop__695432_18803,random_candidate,0,0.3322944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,7,2hop__695432_18803,selected_candidate,0,0.3322944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,8,2hop__370911_589237,random_candidate,0,0.2041,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
1,8,2hop__370911_589237,selected_candidate,0,0.2041,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
